Tweets,Avg
RT @Entirely_Apple: Go give @iKilledAppl3 a follow guyz! He can also answer any questions u got bout @apple related stuff to ??????????,0
RT @jprice125: Did you know that you can stream art on @apple TV through Atlanta based @loupe_art? @MIT_EF_ATL,0
"RT @RealJamesWoods: Bought @Apple stock at the outset, have been a true believer of the brand always. @TimCook's liberal nonsense finally d…",1
RT @GMcBride94: Dear @Apple Thank you for making me drive 2 hours to get my phone looked at. This is my 2nd iPhone 6 you've given me that h…,-1
I'm a fan of #ApplePay @Apple #firsttime https://t.co/VhbAPvIYbf,1
My year old MacBook Pro should not be this slow @Apple,-1
"@amberlynnegirl @apple @itunes iTunes is a badly modified version of SoundJam MP, which is 18 years old at this point.",-1
@amberlynnegirl @apple @itunes They really need to throw it out and start over.,-1
"@google @Microsoft @gmail @Apple @AppleSupport  I got this email stating I ""won"" something. Points to spam  letting… https://t.co/KuDWYlfSMv",0
*gets iphone for dev purposes**can't activate without a sim card*what the actual fuck @apple? 10 seconds in and I already need to hack it,-1
@apple your network services are an embarrassment,-1
"my @Apple headphones, charger and laptop all broke in the same week. ayooo fuck uu @Apple",-1
I like how easy @Apple #privacy website is to understand (useful for teaching too) https://t.co/Y1Ynesz5a5 #sotondiglit,0
RT @ryleegriffin: @G_stinebaugh @taylorizzard_ @Apple Give this man a billboard,0
@Apple @applenws did you know that a lot of people are pulling away from apple because of your crappy updates. Don't change if it's perfect,-1
QuickTime has certainly kept up with @apple's product line https://t.co/y1yR9KeJw7,0
@Apple needs to step up their game!!! Video of What the Microsoft Surface Studio Will Do for Design Drawing  https://t.co/MIrsVgBRCl,-1
Lets go migration! Time to lay fingers on this #TouchBar. Loving Space Grey.  Well done @Apple #MacBookPro https://t.co/GDTYaE1oAu,1
@taylorizzard_ @ryleegriffin @Apple I know the rat fro is beautiful,1
@Apple dude it's 2016 can't we get a dimmer brightness setting?,-1
RT @moonlightmov: NYC: Swing by the @Apple Store in SoHo tonight for your chance to meet #MOONLIGHT writer/director @BandryBarry! https://t…,0
RT @muzikgirl11: Aww let's all feel sorry for .@Apple now. You use cheap Chinese labor instead of hiring people here in US. Then you rip us…,-1
This is Why @Apple @AppleSupport rocks! They came through after my video card failed! No other company would do thi… https://t.co/u2KYD1UkTB,1
RT @nature_org: Excited to partner with @Apple Pay to make donating to nature as seamless as can be https://t.co/7eOM6x9KLd https://t.co/5D…,1
"RT @ROMEiNNOVATesU: @JohnJohnDaDon just, just got fired from @Apple and mad because those retro 11's out and rent is past due.",-1
@apple tech support is on-hold hell. Ive spent 90 min on 3 calls over 2 days listening to insipid pop -- only to have my calls dropped.,-1
"@Lagarde:… @Apple's @AppleMusic expansion?!?? Yes, it should be quite the global economic booster, &amp; more so resource ""redistributor.""",1
Thank you @Apple TV for allowing me to watch the first couple @Pitt_MBB games because they are not on TV. #H2P,1
@RealJamesWoods @Apple @timcook ??????,0
@Apple when can we clear/close all apps,-1
I'm going to stick with this phone for awhile. The question will be whether @Apple comes out with something impressive or not,-1
RT @MikeGianoni: We're accelerating the pace of giving for our #nonprofit customers with @Apple Pay integration #nptech https://t.co/YW3gzR…,1
Could someone @Apple tell me why my phone has 7GB of logs when I have diagnostic data turned off? And have to use iTunes to remove them?,-1
RT @Rawnoc: @RealJamesWoods @Apple @timcook trump wants the iPhones made in America instead of China.  Profit margins will erode a bit.,0
@Stephan_Roemer @jlrevelo @Apple,0
@G_stinebaugh @ryleegriffin @Apple hair ??????,0
"RT @G_stinebaugh: Sandwich, shot on the I phone 7 @Apple https://t.co/VSvY1x8uHD",0
Alô @Apple quero meu celular,0
@RealJamesWoods @Apple @timcook I'm right there with you. My next technology refresh won't involve Apple I'm afraid.,-1
@dhmeyer shares opinions on reservation platforms and bringing @Apple watches into the hospitality industry @TechAtBloomberg #ctechbbg,1
RT @sticktron: There are 2 things I really miss on a non-jail broken device that @Apple (@tim_cook) could easily provide... https://t.co/fU…,1
@eliog sorry to hear it :\ I cant drive to one so guess i'll get on the phone w/@Apple,0
